alignment_id	left_source	left_term_kind	left_term_iri	left_label	left_definition	left_comment	left_example	right_source	right_term_kind	right_term_iri	right_label	right_definition	right_comment	right_example	ols_term_api_url	normalized_left_label	normalized_right_label	match_method	match_score	relation	suggestion_source	canonical_from	canonical_term_iri	canonical_term_label	canonical_term_source	ols_search_url	bioportal_search_url	status	curator	reviewer	date_added	date_reviewed	notes	logs	curation_comment
CAND_0166	EMI	property	https://w3id.org/emi#hasDevelopmentalStage	has developmental stage		The source or target organism sample of an interaction system such as GloBI can have a developmental stage.		CHEMINF	property	http://purl.obolibrary.org/obo/IAO_0000114	has curation status				https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000114	has developmental stage	has curation status	ols_api_top	0.48	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000114	has curation status	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+developmental+stage	https://bioportal.bioontology.org/search?query=has+developmental+stage	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0167	EMI	property	https://w3id.org/emi#hasFBMNComponent	has FBMN component		Feature-based molecular network component.	@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:LCMSFeature ;\n            emi:hasFBMNComponent :VGF153_A02_fbmn_neg_componentindex_0 .	MS	class	http://purl.obolibrary.org/obo/MS_1002197	TOPP OpenSwath component	OpenSwath component of the TOPP software.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1002197	has fbmn component	topp open swath component	ols_api_top	0.38	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1002197	TOPP OpenSwath component	MS	https://www.ebi.ac.uk/ols4/search?q=has+FBMN+component	https://bioportal.bioontology.org/search?query=has+FBMN+component	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0168	EMI	property	https://w3id.org/emi#hasFBMNComponent	has FBMN component		Feature-based molecular network component.	@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:LCMSFeature ;\n            emi:hasFBMNComponent :VGF153_A02_fbmn_neg_componentindex_0 .	CHEMINF	property	http://purl.obolibrary.org/obo/IAO_0000596	has ID digit count	"Relates an ontology used to record id policy to the number of digits in the URI. The URI is: the 'has ID prefix"" annotation property value concatenated with an integer in the id range (left padded with ""0""s to make this many digits)"			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000596	has fbmn component	has id digit count	ols_api_top	0.50	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000596	has ID digit count	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+FBMN+component	https://bioportal.bioontology.org/search?query=has+FBMN+component	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0169	EMI	property	https://w3id.org/emi#hasFBMNComponent	has FBMN component		Feature-based molecular network component.	@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:LCMSFeature ;\n            emi:hasFBMNComponent :VGF153_A02_fbmn_neg_componentindex_0 .	OBI	property	http://purl.obolibrary.org/obo/OBI_0002815	has representation	'has representation' is a data property that attaches between an information content entity and a value that contains linguistically or computationally coded text.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0002815	has fbmn component	has representation	ols_api_top	0.44	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0002815	has representation	OBI	https://www.ebi.ac.uk/ols4/search?q=has+FBMN+component	https://bioportal.bioontology.org/search?query=has+FBMN+component	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0170	EMI	property	https://w3id.org/emi#hasFeatureArea	has feature area		Assign a feature area to a MS2 spectrum.	"@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:LCMSFeature ;\n            emi:hasFeatureArea ""1180836.665658199""^^xsd:double ."	MS	class	http://purl.obolibrary.org/obo/MS_1001844	MS1 feature area	Area of MS1 feature.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1001844	has feature area	ms1 feature area	ols_api_top	0.66	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1001844	MS1 feature area	MS	https://www.ebi.ac.uk/ols4/search?q=has+feature+area	https://bioportal.bioontology.org/search?query=has+feature+area	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0171	EMI	property	https://w3id.org/emi#hasFeatureArea	has feature area		Assign a feature area to a MS2 spectrum.	"@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:LCMSFeature ;\n            emi:hasFeatureArea ""1180836.665658199""^^xsd:double ."	OBI	property	http://purl.obolibrary.org/obo/OBI_0000292	has_feature_value	has_feature_value datatype property is used to describe the feature values which the feature class can contain, for example has_base can have feature values of nonNegativeInteger values.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0000292	has feature area	has feature value	ols_api_top	0.85	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0000292	has_feature_value	OBI	https://www.ebi.ac.uk/ols4/search?q=has+feature+area	https://bioportal.bioontology.org/search?query=has+feature+area	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0172	EMI	property	https://w3id.org/emi#hasFeatureArea	has feature area		Assign a feature area to a MS2 spectrum.	"@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:LCMSFeature ;\n            emi:hasFeatureArea ""1180836.665658199""^^xsd:double ."	EDAM	class	http://edamontology.org/data_1270	Feature table	Annotation of positional sequence features, organised into a standard feature table.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1270	has feature area	feature table	ols_api_top	0.52	related	ols_api	right	http://edamontology.org/data_1270	Feature table	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+feature+area	https://bioportal.bioontology.org/search?query=has+feature+area	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0173	EMI	property	https://w3id.org/emi#hasFinalScore	has final score		An ISDB score.		MS	class	http://purl.obolibrary.org/obo/MS_1003311	Lipid empirical score	The lipid empirical score is a point-based lipid class-specific scoring system based on MS and other evidence sources as defined by the Lipidomics Standards Initiative (LSI). The score has a numeric value between 0 and 100. Score values are lipid class-specific and are therefore not immediately comparable between lipid classes.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003311	has final score	lipid empirical score	ols_api_top	0.42	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1003311	Lipid empirical score	MS	https://www.ebi.ac.uk/ols4/search?q=has+final+score	https://bioportal.bioontology.org/search?query=has+final+score	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0174	EMI	property	https://w3id.org/emi#hasFinalScore	has final score		An ISDB score.		EDAM	class	http://edamontology.org/data_1403	Drop off score	This is the threshold drop in score at which extension of word alignment is halted.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1403	has final score	drop off score	ols_api_top	0.41	related	ols_api	right	http://edamontology.org/data_1403	Drop off score	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+final+score	https://bioportal.bioontology.org/search?query=has+final+score	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0175	EMI	property	https://w3id.org/emi#hasFinalScore	has final score		An ISDB score.		OBI	class	http://purl.obolibrary.org/obo/OBI_0000991	Edinburgh score	A score that measures the dominance of a person's right or left hand in everyday activities.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0000991	has final score	edinburgh score	ols_api_top	0.40	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0000991	Edinburgh score	OBI	https://www.ebi.ac.uk/ols4/search?q=has+final+score	https://bioportal.bioontology.org/search?query=has+final+score	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0176	EMI	property	https://w3id.org/emi#hasFirstMember	has first member		The first member of a spectral pair.		CHEMINF	property	http://purl.obolibrary.org/obo/RO_0002351	has member	has member is a mereological relation between a collection and an item.			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FRO_0002351	has first member	has member	ols_api_top	0.77	related	ols_api	right	http://purl.obolibrary.org/obo/RO_0002351	has member	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+first+member	https://bioportal.bioontology.org/search?query=has+first+member	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0177	EMI	property	https://w3id.org/emi#hasFirstMember	has first member		The first member of a spectral pair.		OBI	property	http://purl.obolibrary.org/obo/OBI_0001688	has organization member	Relating an organization to a legal person or organization.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0001688	has first member	has organization member	ols_api_top	0.67	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0001688	has organization member	OBI	https://www.ebi.ac.uk/ols4/search?q=has+first+member	https://bioportal.bioontology.org/search?query=has+first+member	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0178	EMI	property	https://w3id.org/emi#hasFirstMember	has first member		The first member of a spectral pair.		MS	class	http://purl.obolibrary.org/obo/MS_1002034	first author	The first of a set of authors associated with a publication or release. There may be more than one first author in cases where several authors share primary attribution.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1002034	has first member	first author	ols_api_top	0.38	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1002034	first author	MS	https://www.ebi.ac.uk/ols4/search?q=has+first+member	https://bioportal.bioontology.org/search?query=has+first+member	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0179	EMI	property	https://w3id.org/emi#hasGNPSLCMSLink	has GNPS LCMS link		It relates  GNPS LCMS link to a LCMS Analysis.	"@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\n:VGF138_A02_neg.mzXML rdf:type emi:LCMSAnalysis ;\n            emi:hasGNPSLCMSLink ""https://dashboard.gnps2.org/?usi=mzspec%3AMSV000087728%3AVGF138_A02_neg.mzXML""^^xsd:anyURI ."	CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_64759	lysyl-pyrrole cross-link	A collagen cross-link postulated to be formed from the reaction of a telopeptidyl lysine-aldehyde and the immature cross-link lysino-5-ketonorleucine (LKNL, CHEBI:64750).			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_64759	has gnps lcms link	lysyl pyrrole cross link	ols_api_top	0.36	related	ols_api	right	http://purl.obolibrary.org/obo/CHEBI_64759	lysyl-pyrrole cross-link	CHEBI	https://www.ebi.ac.uk/ols4/search?q=has+GNPS+LCMS+link	https://bioportal.bioontology.org/search?query=has+GNPS+LCMS+link	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0180	EMI	property	https://w3id.org/emi#hasGNPSLCMSLink	has GNPS LCMS link		It relates  GNPS LCMS link to a LCMS Analysis.	"@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\n:VGF138_A02_neg.mzXML rdf:type emi:LCMSAnalysis ;\n            emi:hasGNPSLCMSLink ""https://dashboard.gnps2.org/?usi=mzspec%3AMSV000087728%3AVGF138_A02_neg.mzXML""^^xsd:anyURI ."	OBI	class	http://purl.obolibrary.org/obo/OBI_0000800	cross linking	A process in which bonds are created that link one polymer to another			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0000800	has gnps lcms link	cross linking	ols_api_top	0.34	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0000800	cross linking	OBI	https://www.ebi.ac.uk/ols4/search?q=has+GNPS+LCMS+link	https://bioportal.bioontology.org/search?query=has+GNPS+LCMS+link	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0181	EMI	property	https://w3id.org/emi#hasGNPSLCMSLink	has GNPS LCMS link		It relates  GNPS LCMS link to a LCMS Analysis.	"@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\n:VGF138_A02_neg.mzXML rdf:type emi:LCMSAnalysis ;\n            emi:hasGNPSLCMSLink ""https://dashboard.gnps2.org/?usi=mzspec%3AMSV000087728%3AVGF138_A02_neg.mzXML""^^xsd:anyURI ."	CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_64756	hydroxylysyl-pyrrole cross-link	A collagen cross-link postulated to be formed from the reaction of a telopeptidyl lysine-aldehyde and the immature cross-link hydroxylysino-5-ketonorleucine (HLKNL, CHEBI:64749).			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_64756	has gnps lcms link	hydroxylysyl pyrrole cross link	ols_api_top	0.34	related	ols_api	right	http://purl.obolibrary.org/obo/CHEBI_64756	hydroxylysyl-pyrrole cross-link	CHEBI	https://www.ebi.ac.uk/ols4/search?q=has+GNPS+LCMS+link	https://bioportal.bioontology.org/search?query=has+GNPS+LCMS+link	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0182	EMI	property	https://w3id.org/emi#hasHabitat	has habitat		It can be used to assign a habitat to an interaction system such as from GloBI. When applicable, we recommend to state ENVO or CMECS vocabulary terms.		CHEMINF	property	http://purl.obolibrary.org/obo/IAO_0000114	has curation status				https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000114	has habitat	has curation status	ols_api_top	0.60	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000114	has curation status	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+habitat	https://bioportal.bioontology.org/search?query=has+habitat	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0183	EMI	property	https://w3id.org/emi#hasHabitat	has habitat		It can be used to assign a habitat to an interaction system such as from GloBI. When applicable, we recommend to state ENVO or CMECS vocabulary terms.		CHEMINF	property	http://purl.obolibrary.org/obo/IAO_0000596	has ID digit count	"Relates an ontology used to record id policy to the number of digits in the URI. The URI is: the 'has ID prefix"" annotation property value concatenated with an integer in the id range (left padded with ""0""s to make this many digits)"			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000596	has habitat	has id digit count	ols_api_top	0.48	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000596	has ID digit count	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+habitat	https://bioportal.bioontology.org/search?query=has+habitat	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0184	EMI	property	https://w3id.org/emi#hasHabitat	has habitat		It can be used to assign a habitat to an interaction system such as from GloBI. When applicable, we recommend to state ENVO or CMECS vocabulary terms.		CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_71645	type A lantibiotic	Any lantibiotic which has which has a long, flexible structure.			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_71645	has habitat	type a lantibiotic	ols_api_top	0.31	related	ols_api	right	http://purl.obolibrary.org/obo/CHEBI_71645	type A lantibiotic	CHEBI	https://www.ebi.ac.uk/ols4/search?q=has+habitat	https://bioportal.bioontology.org/search?query=has+habitat	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0185	EMI	property	https://w3id.org/emi#hasInChIKey	has InChIKey		It can be used to assign an InChIKey either to a chemical or to an spectrum annotation.	"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\nwd:Q27145340 rdf:type emi:Chemical ;\n            dcterms:identifier ""Q27145340"" ;\n            emi:hasInChIKey :ZCCLDKGWJIREQF-PDBXOOCHSA-N ."	EDAM	class	http://edamontology.org/format_1199	InChIKey	The InChIKey (hashed InChI) is a fixed length (25 character) condensed digital representation of an InChI chemical structure specification. It uniquely identifies a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fformat_1199	has in ch ikey	in ch ikey	ols_api_top	0.62	related	ols_api	right	http://edamontology.org/format_1199	InChIKey	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+InChIKey	https://bioportal.bioontology.org/search?query=has+InChIKey	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0186	EMI	property	https://w3id.org/emi#hasInChIKey	has InChIKey		It can be used to assign an InChIKey either to a chemical or to an spectrum annotation.	"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\nwd:Q27145340 rdf:type emi:Chemical ;\n            dcterms:identifier ""Q27145340"" ;\n            emi:hasInChIKey :ZCCLDKGWJIREQF-PDBXOOCHSA-N ."	CHEMINF	property	http://purl.obolibrary.org/obo/IAO_0000598	has ID policy for	Relating an ontology used to record id policy to the ontology namespace whose policy it manages			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000598	has in ch ikey	has id policy for	ols_api_top	0.52	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000598	has ID policy for	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+InChIKey	https://bioportal.bioontology.org/search?query=has+InChIKey	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0187	EMI	property	https://w3id.org/emi#hasInChIKey	has InChIKey		It can be used to assign an InChIKey either to a chemical or to an spectrum annotation.	"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\nwd:Q27145340 rdf:type emi:Chemical ;\n            dcterms:identifier ""Q27145340"" ;\n            emi:hasInChIKey :ZCCLDKGWJIREQF-PDBXOOCHSA-N ."	CHEMINF	property	http://purl.obolibrary.org/obo/IAO_0000596	has ID digit count	"Relates an ontology used to record id policy to the number of digits in the URI. The URI is: the 'has ID prefix"" annotation property value concatenated with an integer in the id range (left padded with ""0""s to make this many digits)"			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000596	has in ch ikey	has id digit count	ols_api_top	0.44	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000596	has ID digit count	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+InChIKey	https://bioportal.bioontology.org/search?query=has+InChIKey	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0188	EMI	property	https://w3id.org/emi#hasInChIKey2D	has InChIKey2D		It can be used to represent the InChIKey2D of an emi:InChIKey that is chemical structure.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\n:ZCCLDKGWJIREQF-PDBXOOCHSA-N  rdf:type emi:InChIKey ;\n            emi:hasInChIKey2D :ZCCLDKGWJIREQF .	CHEMINF	property	http://purl.obolibrary.org/obo/IAO_0000598	has ID policy for	Relating an ontology used to record id policy to the ontology namespace whose policy it manages			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000598	has in ch ikey2 d	has id policy for	ols_api_top	0.47	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000598	has ID policy for	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+InChIKey2D	https://bioportal.bioontology.org/search?query=has+InChIKey2D	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0189	EMI	property	https://w3id.org/emi#hasInChIKey2D	has InChIKey2D		It can be used to represent the InChIKey2D of an emi:InChIKey that is chemical structure.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\n:ZCCLDKGWJIREQF-PDBXOOCHSA-N  rdf:type emi:InChIKey ;\n            emi:hasInChIKey2D :ZCCLDKGWJIREQF .	CHEMINF	property	http://purl.obolibrary.org/obo/IAO_0000596	has ID digit count	"Relates an ontology used to record id policy to the number of digits in the URI. The URI is: the 'has ID prefix"" annotation property value concatenated with an integer in the id range (left padded with ""0""s to make this many digits)"			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000596	has in ch ikey2 d	has id digit count	ols_api_top	0.40	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000596	has ID digit count	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+InChIKey2D	https://bioportal.bioontology.org/search?query=has+InChIKey2D	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0190	EMI	property	https://w3id.org/emi#hasInChIKey2D	has InChIKey2D		It can be used to represent the InChIKey2D of an emi:InChIKey that is chemical structure.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\n:ZCCLDKGWJIREQF-PDBXOOCHSA-N  rdf:type emi:InChIKey ;\n            emi:hasInChIKey2D :ZCCLDKGWJIREQF .	CHEMINF	property	http://purl.obolibrary.org/obo/IAO_0000114	has curation status				https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000114	has in ch ikey2 d	has curation status	ols_api_top	0.39	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000114	has curation status	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+InChIKey2D	https://bioportal.bioontology.org/search?query=has+InChIKey2D	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0191	EMI	property	https://w3id.org/emi#hasLCMSFeature	has LCMS feature		It relates a LCMS feature set to a feature.	@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\n:VGF153_A02_lcms_feature_list_neg rdf:type emi:LCMSFeatureSet ;\n            emi:hasLCMSFeature usi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A1 .	OBI	property	http://purl.obolibrary.org/obo/OBI_0000292	has_feature_value	has_feature_value datatype property is used to describe the feature values which the feature class can contain, for example has_base can have feature values of nonNegativeInteger values.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0000292	has lcms feature	has feature value	ols_api_top	0.67	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0000292	has_feature_value	OBI	https://www.ebi.ac.uk/ols4/search?q=has+LCMS+feature	https://bioportal.bioontology.org/search?query=has+LCMS+feature	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
